ticker,last_price,volume,dollar_volume,prev_close,mid,timestamp,tier
LDTCF,0.003,3442,10.326,0.003,,2026-03-31T20:00:00+00:00,T4
CRBBF,10.2,1,10.2,10.2,,2026-03-31T20:00:00+00:00,T4
IINNW,0.080001,127,10.160127000000001,0.096,,2026-03-31T20:00:00+00:00,T4
SFCX,0.1,100,10.0,0.095,,2026-03-31T20:00:00+00:00,T4
TBLAW,0.01,1000,10.0,0.0092,,2026-03-31T20:00:00+00:00,T4
PSBZP,9.82,1,9.82,9.82,,2026-03-31T20:00:00+00:00,T4
NULGF,0.3269,30,9.807,0.3269,,2026-03-31T20:00:00+00:00,T4
EMSKD,0.18,53,9.54,0.18,,2026-03-31T20:00:00+00:00,T4
BNZIW,0.013099,727,9.522973,0.0143,,2026-03-31T20:00:00+00:00,T4
HUMAW,0.0914,100,9.139999999999999,0.0891,,2026-03-31T20:00:00+00:00,T4
ALTX,0.24,38,9.12,0.24,,2026-03-31T20:00:00+00:00,T4
PTCO,0.0569,160,9.104,0.0523,,2026-03-31T20:00:00+00:00,T4
VAXX,0.0275,330,9.075,0.0002,,2026-03-31T20:00:00+00:00,T4
ATIXF,0.0077,1174,9.0398,0.0142,,2026-03-31T20:00:00+00:00,T4
QYOUF,0.2397,37,8.8689,0.2397,,2026-03-31T20:00:00+00:00,T4
CRYCY,4.375,2,8.75,4.375,,2026-03-31T20:00:00+00:00,T4
KTTAW,0.0113,771,8.712299999999999,0.0113,,2026-03-31T20:00:00+00:00,T4
UATG,0.0001,86000,8.6,0.0001,,2026-03-31T20:00:00+00:00,T4
GRDZF,0.1854,45,8.343,0.1854,,2026-03-31T20:00:00+00:00,T4
WDHR,1e-06,8298605,8.298605,1e-06,,2026-03-31T20:00:00+00:00,T4
WINKF,0.0171,484,8.2764,0.0171,,2026-03-31T20:00:00+00:00,T4
RVVES,2.75,3,8.25,2.75,,2026-03-31T20:00:00+00:00,T4
CXOXF,0.16,50,8.0,0.16,,2026-03-31T20:00:00+00:00,T4
GNVR,0.7928,10,7.927999999999999,0.7928,,2026-03-31T20:00:00+00:00,T4
SQZB,0.0241,328,7.9048,0.024,,2026-03-31T20:00:00+00:00,T4
ARBTF,0.0757,102,7.7214,0.0645,,2026-03-31T20:00:00+00:00,T4
OPADW,0.0077,1000,7.7,0.003,,2026-03-31T20:00:00+00:00,T4
CMILD,0.0761,100,7.61,0.0651,,2026-03-31T20:00:00+00:00,T4
SURRY,1.9,4,7.6,1.9,,2026-03-31T20:00:00+00:00,T4
PIFR,0.0015,5000,7.5,0.0015,,2026-03-31T20:00:00+00:00,T4
ECLP,7.5,1,7.5,7.5,,2026-03-31T20:00:00+00:00,T4
VAYK,0.00085,8770,7.4544999999999995,0.0008,,2026-03-31T20:00:00+00:00,T4
TPRKY,7.4,1,7.4,7.4,,2026-03-31T20:00:00+00:00,T4
EVSV,0.0007,10558,7.3906,0.0006,,2026-03-31T20:00:00+00:00,T4
VINC,0.01285,559,7.18315,0.0127,,2026-03-31T20:00:00+00:00,T4
SKYC,7.0,1,7.0,7.0,,2026-03-31T20:00:00+00:00,T4
PGOL,0.055,125,6.875,0.055,,2026-03-31T20:00:00+00:00,T4
BLIAQ,0.013,520,6.76,0.0146,,2026-03-31T20:00:00+00:00,T4
BSLKW,0.0067,1000,6.7,0.0021,,2026-03-31T20:00:00+00:00,T4
ABLVW,0.0177,373,6.6021,0.0151,,2026-03-31T20:00:00+00:00,T4
NOEMW,0.11,60,6.6,0.11,,2026-03-31T20:00:00+00:00,T4
LIANY,0.14,47,6.580000000000001,0.14,,2026-03-31T20:00:00+00:00,T4
CLOW,0.02855,230,6.5665,0.0221,,2026-03-31T20:00:00+00:00,T4
LITSF,0.13,50,6.5,0.13,,2026-03-31T20:00:00+00:00,T4
PMEDF,0.0324,200,6.4799999999999995,0.0277,,2026-03-31T20:00:00+00:00,T4
BBIG,0.0034,1903,6.470199999999999,0.0034,,2026-03-31T20:00:00+00:00,T4
GMBL,0.171,37,6.327000000000001,0.171,,2026-03-31T20:00:00+00:00,T4
RDZNW,0.112,56,6.272,0.112,,2026-03-31T20:00:00+00:00,T4
APYP,0.0104,602,6.2608,0.01429,,2026-03-31T20:00:00+00:00,T4
NAKAW,0.25,25,6.25,0.25,,2026-03-31T20:00:00+00:00,T4
SQFTW,0.0199,312,6.2088,0.0231,,2026-03-31T20:00:00+00:00,T4
NXSGF,0.031,200,6.2,0.2,,2026-03-31T20:00:00+00:00,T4
ICTY,0.0003,20449,6.1347,0.0003,,2026-03-31T20:00:00+00:00,T4
LCDX,0.0006,10000,5.999999999999999,0.0006,,2026-03-31T20:00:00+00:00,T4
GURFF,0.08785,68,5.9738,0.08785,,2026-03-31T20:00:00+00:00,T4
BSKCF,0.0392,150,5.88,0.0229,,2026-03-31T20:00:00+00:00,T4
KRLTF,0.2328,25,5.82,0.2328,,2026-03-31T20:00:00+00:00,T4
PHIL,1e-06,5766500,5.7665,1e-06,,2026-03-31T20:00:00+00:00,T4
SVUHF,0.03,190,5.7,0.03,,2026-03-31T20:00:00+00:00,T4
MTGRY,2.825,2,5.65,2.825,,2026-03-31T20:00:00+00:00,T4
VHAI,1e-06,5580300,5.580299999999999,0.0001,,2026-03-31T20:00:00+00:00,T4
SXTPW,0.0501,111,5.5611,0.0601,,2026-03-31T20:00:00+00:00,T4
RSWHS,5.55,1,5.55,5.55,,2026-03-31T20:00:00+00:00,T4
HCMC,1e-06,5395604,5.395604,1e-06,,2026-03-31T20:00:00+00:00,T4
FORW,0.0045,1185,5.3325,0.0045,,2026-03-31T20:00:00+00:00,T4
SZZLR,0.17,30,5.1000000000000005,0.17,,2026-03-31T20:00:00+00:00,T4
VPOR,1e-06,5100000,5.1,1e-06,,2026-03-31T20:00:00+00:00,T4
XELAP,0.0016,3155,5.048,0.0001,,2026-03-31T20:00:00+00:00,T4
AERTW,0.019999,252,5.0397479999999995,0.02,,2026-03-31T20:00:00+00:00,T4
EDXC,0.0001,50000,5.0,1e-06,,2026-03-31T20:00:00+00:00,T4
HBGRY,0.7142,7,4.9994,0.7142,,2026-03-31T20:00:00+00:00,T4
GIPRW,0.02321,215,4.990150000000001,0.0371,,2026-03-31T20:00:00+00:00,T4
TGE-WS,0.19,26,4.94,0.19,,2026-03-31T20:00:00+00:00,T4
OILRF,0.49,10,4.9,0.49,,2026-03-31T20:00:00+00:00,T4
VEEAW,0.0978,50,4.89,0.0978,,2026-03-31T20:00:00+00:00,T4
GELEF,0.1011,48,4.8528,0.1011,,2026-03-31T20:00:00+00:00,T4
AUNM,0.2426,20,4.852,0.2426,,2026-03-31T20:00:00+00:00,T4
IMUC,0.159,30,4.7700000000000005,0.159,,2026-03-31T20:00:00+00:00,T4
EBWK,0.0002,23837,4.7674,0.0001,,2026-03-31T20:00:00+00:00,T4
SHGKY,2.3325,2,4.665,2.3325,,2026-03-31T20:00:00+00:00,T4
WTGUR,0.15,31,4.6499999999999995,0.15,,2026-03-31T20:00:00+00:00,T4
KWMWW,0.0454,102,4.630800000000001,0.0454,,2026-03-31T20:00:00+00:00,T4
VCIGF,4.5,1,4.5,4.5,,2026-03-31T20:00:00+00:00,T4
FMNJ,0.0017,2647,4.499899999999999,0.0025,,2026-03-31T20:00:00+00:00,T4
KOREF,0.2233,20,4.466,0.2233,,2026-03-31T20:00:00+00:00,T4
GGII,1e-06,4442169,4.442169,1e-06,,2026-03-31T20:00:00+00:00,T4
VQSSF,0.0428,100,4.279999999999999,0.05,,2026-03-31T20:00:00+00:00,T4
VTXB,0.0001,42100,4.21,0.0001,,2026-03-31T20:00:00+00:00,T4
GRXXF,0.021,200,4.2,0.021,,2026-03-31T20:00:00+00:00,T4
CGTRF,0.0209,200,4.18,0.024,,2026-03-31T20:00:00+00:00,T4
RVXCF,0.0773,54,4.1742,0.0773,,2026-03-31T20:00:00+00:00,T4
SBCWW,0.275,15,4.125,0.275,,2026-03-31T20:00:00+00:00,T4
BKTH,0.03999,100,3.9989999999999997,0.094925,,2026-03-31T20:00:00+00:00,T4
ILUS,0.0002,19799,3.9598,0.0002,,2026-03-31T20:00:00+00:00,T4
RSCAS,3.85,1,3.85,3.85,,2026-03-31T20:00:00+00:00,T4
ATBHF,0.0379,100,3.7900000000000005,0.038,,2026-03-31T20:00:00+00:00,T4
GBLEF,0.0207,180,3.726,0.0208,,2026-03-31T20:00:00+00:00,T4
SBXD-WS,0.22392,16,3.58272,0.22392,,2026-03-31T20:00:00+00:00,T4
ESYL,0.007044,500,3.522,0.0069,,2026-03-31T20:00:00+00:00,T4
BLDV,0.0002,17172,3.4344,0.0002,,2026-03-31T20:00:00+00:00,T4
HCIL,0.114444,30,3.43332,0.114444,,2026-03-31T20:00:00+00:00,T4
APWL,0.0002,17000,3.4000000000000004,0.0002,,2026-03-31T20:00:00+00:00,T4
ADTI,1.12102,3,3.36306,1.12102,,2026-03-31T20:00:00+00:00,T4
MYPSW,0.0042,800,3.36,0.0057,,2026-03-31T20:00:00+00:00,T4
GMZP,0.0003,11000,3.3,0.0002,,2026-03-31T20:00:00+00:00,T4
CHPGR,0.14,23,3.22,0.14,,2026-03-31T20:00:00+00:00,T4
HUIPF,0.04,80,3.2,0.04,,2026-03-31T20:00:00+00:00,T4
IDGC,1e-06,3200000,3.1999999999999997,1e-06,,2026-03-31T20:00:00+00:00,T4
GTERR,0.1268,25,3.17,0.1268,,2026-03-31T20:00:00+00:00,T4
BACK,0.0573,54,3.0942,0.0573,,2026-03-31T20:00:00+00:00,T4
GCPEF,0.13845,22,3.0458999999999996,0.13845,,2026-03-31T20:00:00+00:00,T4
TTSRF,0.2746,11,3.0206,0.2746,,2026-03-31T20:00:00+00:00,T4
BOMO,0.0001,30050,3.0050000000000003,1e-06,,2026-03-31T20:00:00+00:00,T4
SCLTF,0.06,50,3.0,0.06,,2026-03-31T20:00:00+00:00,T4
VIVNS,3.0,1,3.0,3.0,,2026-03-31T20:00:00+00:00,T4
GRST,0.0003,10000,2.9999999999999996,0.0002,,2026-03-31T20:00:00+00:00,T4
AWSL,0.0085,352,2.992,0.0085,,2026-03-31T20:00:00+00:00,T4
ERHE,0.0002,14556,2.9112,0.0002,,2026-03-31T20:00:00+00:00,T4
KBXFF,0.2894,10,2.894,0.2894,,2026-03-31T20:00:00+00:00,T4
ASOMY,2.8815,1,2.8815,2.8815,,2026-03-31T20:00:00+00:00,T4
MFMLF,0.0861,33,2.8413,0.0861,,2026-03-31T20:00:00+00:00,T4
RSEJS,2.8,1,2.8,2.8,,2026-03-31T20:00:00+00:00,T4
RROTF,2.7813,1,2.7813,2.7813,,2026-03-31T20:00:00+00:00,T4
BDGR,1e-06,2772437,2.772437,0.0001,,2026-03-31T20:00:00+00:00,T4
TGRNF,0.55,5,2.75,0.55,,2026-03-31T20:00:00+00:00,T4
TRCTD,0.39246,7,2.74722,0.39246,,2026-03-31T20:00:00+00:00,T4
AIAD,0.0001,26844,2.6844,0.0001,,2026-03-31T20:00:00+00:00,T4
GEBRF,0.3268,8,2.6144,0.3268,,2026-03-31T20:00:00+00:00,T4
RRSES,1.3,2,2.6,1.3,,2026-03-31T20:00:00+00:00,T4
CDTAF,0.02525,100,2.5250000000000004,0.0252,,2026-03-31T20:00:00+00:00,T4
SFUNY,1.26,2,2.52,1.26,,2026-03-31T20:00:00+00:00,T4
RWWNS,0.25,10,2.5,0.25,,2026-03-31T20:00:00+00:00,T4
CTARD,1.25,2,2.5,1.25,,2026-03-31T20:00:00+00:00,T4
EEGI,0.0002,12500,2.5,0.0002,,2026-03-31T20:00:00+00:00,T4
ANGHW,0.0124,200,2.48,0.0098,,2026-03-31T20:00:00+00:00,T4
KWGBF,0.012,201,2.412,0.0116,,2026-03-31T20:00:00+00:00,T4
DRNG,0.000155,15500,2.4025,0.0002,,2026-03-31T20:00:00+00:00,T4
KEGX,2.4,1,2.4,2.4,,2026-03-31T20:00:00+00:00,T4
OMTK,0.012,200,2.4,0.012,,2026-03-31T20:00:00+00:00,T4
CCTTF,0.3239,7,2.2673,0.3239,,2026-03-31T20:00:00+00:00,T4
LQWC,0.01132,200,2.2640000000000002,0.01149,,2026-03-31T20:00:00+00:00,T4
RBKCS,0.75,3,2.25,0.75,,2026-03-31T20:00:00+00:00,T4
SAENF,0.013175,165,2.173875,0.0077,,2026-03-31T20:00:00+00:00,T4
HOMU,0.001,2100,2.1,0.0002,,2026-03-31T20:00:00+00:00,T4
GNAL,0.0008,2616,2.0928,0.0007,,2026-03-31T20:00:00+00:00,T4
STBXF,0.0401,51,2.0450999999999997,0.0401,,2026-03-31T20:00:00+00:00,T4
SGLMF,0.40035,5,2.00175,0.40035,,2026-03-31T20:00:00+00:00,T4
SIRC,1e-06,2000013,2.000013,1e-06,,2026-03-31T20:00:00+00:00,T4
MAPT,0.0002,10000,2.0,1e-06,,2026-03-31T20:00:00+00:00,T4
CBIA,1e-06,2000000,2.0,1e-06,,2026-03-31T20:00:00+00:00,T4
GRSO,1e-06,2000000,2.0,1e-06,,2026-03-31T20:00:00+00:00,T4
SHGXY,0.662358,3,1.987074,0.662358,,2026-03-31T20:00:00+00:00,T4
INNI,0.0196,100,1.96,0.015,,2026-03-31T20:00:00+00:00,T4
GOGAF,0.13,15,1.9500000000000002,0.13,,2026-03-31T20:00:00+00:00,T4
MNGG,1e-06,1926740,1.92674,1e-06,,2026-03-31T20:00:00+00:00,T4
THCT,0.0002,9613,1.9226,0.0067,,2026-03-31T20:00:00+00:00,T4
RSLCS,0.95,2,1.9,0.95,,2026-03-31T20:00:00+00:00,T4
RSBQS,1.9,1,1.9,1.9,,2026-03-31T20:00:00+00:00,T4
KAVL,0.0152,123,1.8696,0.0152,,2026-03-31T20:00:00+00:00,T4
ORHB,0.0001,18370,1.8370000000000002,0.0001,,2026-03-31T20:00:00+00:00,T4
SSOK,0.0152,119,1.8088,0.015,,2026-03-31T20:00:00+00:00,T4
HQGE,0.0004,4400,1.76,0.0004,,2026-03-31T20:00:00+00:00,T4
DFEL,0.2501,7,1.7507,0.2501,,2026-03-31T20:00:00+00:00,T4
CWGYF,0.0432,40,1.7280000000000002,0.0432,,2026-03-31T20:00:00+00:00,T4
MDCN,1e-06,1714663,1.7146629999999998,1e-06,,2026-03-31T20:00:00+00:00,T4
CSOC,0.0085,200,1.7000000000000002,0.0076,,2026-03-31T20:00:00+00:00,T4
NGCGD,0.0013,1300,1.69,0.00132,,2026-03-31T20:00:00+00:00,T4
ELLKF,1.675,1,1.675,1.675,,2026-03-31T20:00:00+00:00,T4
YITYY,1.66,1,1.66,1.66,,2026-03-31T20:00:00+00:00,T4
PMDI,1.625,1,1.625,1.625,,2026-03-31T20:00:00+00:00,T4
ENDV,1e-06,1603499,1.603499,5e-05,,2026-03-31T20:00:00+00:00,T4
CLCS,0.8,2,1.6,0.8,,2026-03-31T20:00:00+00:00,T4
LILMF,0.0001,15390,1.5390000000000001,0.0003,,2026-03-31T20:00:00+00:00,T4
MCIC,0.0011,1392,1.5312000000000001,0.0002,,2026-03-31T20:00:00+00:00,T4
BZFDW,0.0149,102,1.5198,0.014,,2026-03-31T20:00:00+00:00,T4
CJIMF,0.752,2,1.504,0.752,,2026-03-31T20:00:00+00:00,T4
VNTXF,1.5,1,1.5,1.5,,2026-03-31T20:00:00+00:00,T4
HIGR,0.03,50,1.5,0.03,,2026-03-31T20:00:00+00:00,T4
PMPG,0.0003,5000,1.4999999999999998,0.0002,,2026-03-31T20:00:00+00:00,T4
DTSTW,0.0738,20,1.476,0.0738,,2026-03-31T20:00:00+00:00,T4
LUCYW,0.0712,20,1.424,0.0712,,2026-03-31T20:00:00+00:00,T4
SEGI,0.0003,4693,1.4079,0.00035,,2026-03-31T20:00:00+00:00,T4
ENMPF,0.07,20,1.4000000000000001,0.07,,2026-03-31T20:00:00+00:00,T4
TGRO,1e-06,1400000,1.4,1e-06,,2026-03-31T20:00:00+00:00,T4
ACDXF,0.2772,5,1.3860000000000001,0.2772,,2026-03-31T20:00:00+00:00,T4
ICNM,1e-06,1380500,1.3804999999999998,1e-06,,2026-03-31T20:00:00+00:00,T4
SNPW,0.125,11,1.375,0.125,,2026-03-31T20:00:00+00:00,T4
CGCTW,0.68,2,1.36,0.68,,2026-03-31T20:00:00+00:00,T4
QTTOY,0.0035,387,1.3545,0.0035,,2026-03-31T20:00:00+00:00,T4
PMOMF,0.04475,30,1.3425,0.04475,,2026-03-31T20:00:00+00:00,T4
OPTI,0.0005,2654,1.327,0.0007,,2026-03-31T20:00:00+00:00,T4
TTLTF,0.22,6,1.32,0.22,,2026-03-31T20:00:00+00:00,T4
UNEH,0.1447,9,1.3023,0.1447,,2026-03-31T20:00:00+00:00,T4
PHPRF,1.26,1,1.26,1.26,,2026-03-31T20:00:00+00:00,T4
TXMC,1e-06,1251515,1.251515,1e-06,,2026-03-31T20:00:00+00:00,T4
QEBR,0.0005,2500,1.25,0.0003,,2026-03-31T20:00:00+00:00,T4
PRPS,1.25,1,1.25,1.25,,2026-03-31T20:00:00+00:00,T4
SPEGR,0.2499,5,1.2495,0.2499,,2026-03-31T20:00:00+00:00,T4
NUGS,0.001,1230,1.23,0.001,,2026-03-31T20:00:00+00:00,T4
REAMS,1.2,1,1.2,1.2,,2026-03-31T20:00:00+00:00,T4
AMMJ,0.0004,3000,1.2,0.0004,,2026-03-31T20:00:00+00:00,T4
NVNIW,0.0597,20,1.194,0.0597,,2026-03-31T20:00:00+00:00,T4
PCPDF,0.03495,34,1.1883000000000001,0.03495,,2026-03-31T20:00:00+00:00,T4
GRCU,1e-06,1150000,1.15,1e-06,,2026-03-31T20:00:00+00:00,T4
FBCD,0.0001,11358,1.1358000000000001,0.0001,,2026-03-31T20:00:00+00:00,T4
LVGI,0.0004,2834,1.1336000000000002,0.0004,,2026-03-31T20:00:00+00:00,T4
SCPS,0.0004,2801,1.1204,0.0004,,2026-03-31T20:00:00+00:00,T4
LOMEF,0.0334,33,1.1022,0.0334,,2026-03-31T20:00:00+00:00,T4
MRDH,0.011,99,1.089,0.011,,2026-03-31T20:00:00+00:00,T4
ORIQW,0.1347,8,1.0776,0.1347,,2026-03-31T20:00:00+00:00,T4
ULTXF,0.0104,100,1.04,0.0104,,2026-03-31T20:00:00+00:00,T4
SCNA,0.0002,5090,1.018,0.0002,,2026-03-31T20:00:00+00:00,T4
BRVRF,2e-06,500000,1.0,0.003,,2026-03-31T20:00:00+00:00,T4
GSLR,0.0016,617,0.9872000000000001,0.004,,2026-03-31T20:00:00+00:00,T4
DMAN,0.000655,1500,0.9824999999999999,0.0006,,2026-03-31T20:00:00+00:00,T4
SHMP,0.0001,9727,0.9727,0.0002,,2026-03-31T20:00:00+00:00,T4
BOPCF,0.9505,1,0.9505,0.9505,,2026-03-31T20:00:00+00:00,T4
PBATF,0.1311,7,0.9177,0.1311,,2026-03-31T20:00:00+00:00,T4
CAPNR,0.22,4,0.88,0.22,,2026-03-31T20:00:00+00:00,T4
CMHZ,0.0017,500,0.85,0.001601,,2026-03-31T20:00:00+00:00,T4
ARDS,0.0002,4220,0.8440000000000001,0.0002,,2026-03-31T20:00:00+00:00,T4
ITOX,0.0008,1000,0.8,0.00075,,2026-03-31T20:00:00+00:00,T4
PBCRF,0.4,2,0.8,0.4,,2026-03-31T20:00:00+00:00,T4
IMTL,1e-06,800000,0.7999999999999999,1e-06,,2026-03-31T20:00:00+00:00,T4
LDTDF,0.0004,1919,0.7676000000000001,0.0004,,2026-03-31T20:00:00+00:00,T4
LABZF,0.14915,5,0.74575,0.14915,,2026-03-31T20:00:00+00:00,T4
TIAOF,0.70525,1,0.70525,0.70525,,2026-03-31T20:00:00+00:00,T4
UITA,0.0001,7000,0.7000000000000001,0.0001,,2026-03-31T20:00:00+00:00,T4
SEAV,0.059,11,0.649,0.059,,2026-03-31T20:00:00+00:00,T4
IGOT,0.0001,6276,0.6276,0.0001,,2026-03-31T20:00:00+00:00,T4
AAPT,1e-06,621600,0.6215999999999999,1e-06,,2026-03-31T20:00:00+00:00,T4
TCBPY,0.0001,6112,0.6112000000000001,0.005,,2026-03-31T20:00:00+00:00,T4
YQAI,0.301,2,0.602,0.301,,2026-03-31T20:00:00+00:00,T4
LIFS,0.0003,2001,0.6003,0.0003,,2026-03-31T20:00:00+00:00,T4
NXHSF,0.6,1,0.6,0.6,,2026-03-31T20:00:00+00:00,T4
SBFMW,0.1496,4,0.5984,0.1496,,2026-03-31T20:00:00+00:00,T4
BBOE,0.582,1,0.582,0.582,,2026-03-31T20:00:00+00:00,T4
CBDG,0.0182,30,0.546,0.0182,,2026-03-31T20:00:00+00:00,T4
PTOP,0.021,25,0.525,0.021,,2026-03-31T20:00:00+00:00,T4
FRCKL,0.0002,2558,0.5116,0.0002,,2026-03-31T20:00:00+00:00,T4
DNAX,1e-06,503400,0.5034,1e-06,,2026-03-31T20:00:00+00:00,T4
IDEA,0.0152,33,0.5016,0.0152,,2026-03-31T20:00:00+00:00,T4
SNRS,1e-06,500000,0.5,1e-06,,2026-03-31T20:00:00+00:00,T4
EVOL,0.5,1,0.5,0.5,,2026-03-31T20:00:00+00:00,T4
PJET,0.0001,5000,0.5,1e-06,,2026-03-31T20:00:00+00:00,T4
STTFF,0.4996,1,0.4996,0.4996,,2026-03-31T20:00:00+00:00,T4
HEMP,1e-06,493372,0.493372,1e-06,,2026-03-31T20:00:00+00:00,T4
HAYAF,0.049,10,0.49,0.049,,2026-03-31T20:00:00+00:00,T4
YIPI,0.0009,494,0.4446,0.0009,,2026-03-31T20:00:00+00:00,T4
FRCML,0.0002,2125,0.42500000000000004,0.0002,,2026-03-31T20:00:00+00:00,T4
NTGL,0.0001,4180,0.41800000000000004,0.0001,,2026-03-31T20:00:00+00:00,T4
GWH-WS,0.0202,20,0.40399999999999997,0.0202,,2026-03-31T20:00:00+00:00,T4
LJUIF,0.40255,1,0.40255,0.40255,,2026-03-31T20:00:00+00:00,T4
FRCLL,0.0002,2000,0.4,0.0002,,2026-03-31T20:00:00+00:00,T4
PBYA,1e-06,400000,0.39999999999999997,1e-06,,2026-03-31T20:00:00+00:00,T4
VYGVQ,0.00015,2651,0.39764999999999995,0.0001,,2026-03-31T20:00:00+00:00,T4
BNGI,1e-06,396666,0.39666599999999996,1e-06,,2026-03-31T20:00:00+00:00,T4
GPXM,0.0001,3750,0.375,0.0001,,2026-03-31T20:00:00+00:00,T4
NGRC,0.023,16,0.368,0.023,,2026-03-31T20:00:00+00:00,T4
HBRM,1e-06,363000,0.363,0.0001,,2026-03-31T20:00:00+00:00,T4
GLIOF,0.3593,1,0.3593,0.3593,,2026-03-31T20:00:00+00:00,T4
AAPI,0.17005,2,0.3401,0.17005,,2026-03-31T20:00:00+00:00,T4
ASRE,0.0002,1694,0.3388,0.019,,2026-03-31T20:00:00+00:00,T4
GZIC,0.00045,750,0.33749999999999997,0.0005,,2026-03-31T20:00:00+00:00,T4
IICN,0.0002,1683,0.3366,0.02,,2026-03-31T20:00:00+00:00,T4
SVTE,1e-06,325000,0.325,1e-06,,2026-03-31T20:00:00+00:00,T4
LANRF,0.03116,10,0.3116,0.03116,,2026-03-31T20:00:00+00:00,T4
MGMA,0.0001,3100,0.31,1e-06,,2026-03-31T20:00:00+00:00,T4
RIGH,1e-06,310000,0.31,1e-06,,2026-03-31T20:00:00+00:00,T4
CMPNF,0.305,1,0.305,0.305,,2026-03-31T20:00:00+00:00,T4
NWAU,0.0001,3000,0.3,0.0001,,2026-03-31T20:00:00+00:00,T4
GARB,1e-06,300000,0.3,1e-06,,2026-03-31T20:00:00+00:00,T4
ELGL,0.0001,3000,0.3,0.0007,,2026-03-31T20:00:00+00:00,T4
EQLB,1e-06,295000,0.295,1e-06,,2026-03-31T20:00:00+00:00,T4
HLLPF,0.0002,1450,0.29000000000000004,0.0002,,2026-03-31T20:00:00+00:00,T4
CNXS,1e-06,281818,0.281818,1e-06,,2026-03-31T20:00:00+00:00,T4
USMJ,1e-06,279500,0.27949999999999997,1e-06,,2026-03-31T20:00:00+00:00,T4
CHIZF,0.2734,1,0.2734,0.2734,,2026-03-31T20:00:00+00:00,T4
TBIO,0.051,5,0.255,0.051,,2026-03-31T20:00:00+00:00,T4
MSBN,0.0005,500,0.25,0.0005,,2026-03-31T20:00:00+00:00,T4
EBET,0.0002,1229,0.24580000000000002,0.0002,,2026-03-31T20:00:00+00:00,T4
VIVE,0.0002,1201,0.24020000000000002,0.0002,,2026-03-31T20:00:00+00:00,T4
FLYX-WS,0.24,1,0.24,0.24,,2026-03-31T20:00:00+00:00,T4
PKTX,0.0046,50,0.22999999999999998,0.0046,,2026-03-31T20:00:00+00:00,T4
GRGR,1e-06,212721,0.212721,1e-06,,2026-03-31T20:00:00+00:00,T4
CULTF,0.20545,1,0.20545,0.20545,,2026-03-31T20:00:00+00:00,T4
PBNNF,0.2023,1,0.2023,0.2023,,2026-03-31T20:00:00+00:00,T4
IVBT,0.0002,1009,0.2018,0.0002,,2026-03-31T20:00:00+00:00,T4
VPRB,0.02,10,0.2,0.02,,2026-03-31T20:00:00+00:00,T4
SMME,1e-06,200000,0.19999999999999998,1e-06,,2026-03-31T20:00:00+00:00,T4
GTII,0.0011,181,0.1991,0.0195,,2026-03-31T20:00:00+00:00,T4
CGDXF,0.1968,1,0.1968,0.1968,,2026-03-31T20:00:00+00:00,T4
REGRF,0.0016,120,0.192,0.0016,,2026-03-31T20:00:00+00:00,T4
CCGM,0.0001,1806,0.1806,0.0001,,2026-03-31T20:00:00+00:00,T4
CTNI,0.0003,600,0.18,0.0003,,2026-03-31T20:00:00+00:00,T4
NXGLW,0.0599,3,0.1797,0.0599,,2026-03-31T20:00:00+00:00,T4
MDRNF,0.087,2,0.174,0.087,,2026-03-31T20:00:00+00:00,T4
AFOM,1e-06,170000,0.16999999999999998,1e-06,,2026-03-31T20:00:00+00:00,T4
SOHI,0.0003,550,0.16499999999999998,0.0003,,2026-03-31T20:00:00+00:00,T4
FRCHL,0.0002,800,0.16,0.0002,,2026-03-31T20:00:00+00:00,T4
HTCTF,0.1559,1,0.1559,0.1559,,2026-03-31T20:00:00+00:00,T4
MMND,0.0003,500,0.15,0.0005,,2026-03-31T20:00:00+00:00,T4
DYNTQ,0.0089,16,0.1424,0.0089,,2026-03-31T20:00:00+00:00,T4
LMPX,0.07,2,0.14,0.07,,2026-03-31T20:00:00+00:00,T4
YTRGF,0.0014,100,0.13999999999999999,0.0014,,2026-03-31T20:00:00+00:00,T4
EKSN,0.0006,232,0.1392,0.0006,,2026-03-31T20:00:00+00:00,T4
CLVR,0.0006,227,0.1362,0.0006,,2026-03-31T20:00:00+00:00,T4
CBGL,1e-06,134394,0.13439399999999999,0.0001,,2026-03-31T20:00:00+00:00,T4
FRCIL,0.0002,666,0.1332,0.0002,,2026-03-31T20:00:00+00:00,T4
GTEHD,0.0005,262,0.131,0.0005,,2026-03-31T20:00:00+00:00,T4
CBIPF,0.127,1,0.127,0.127,,2026-03-31T20:00:00+00:00,T4
HEWA,0.1199,1,0.1199,0.1199,,2026-03-31T20:00:00+00:00,T4
HSCSW,0.1174,1,0.1174,0.1174,,2026-03-31T20:00:00+00:00,T4
AMLH,0.0001,1000,0.1,1e-06,,2026-03-31T20:00:00+00:00,T4
DRWN,1e-06,100000,0.09999999999999999,1e-06,,2026-03-31T20:00:00+00:00,T4
COHG,0.0003,330,0.09899999999999999,0.0003,,2026-03-31T20:00:00+00:00,T4
AJYG,0.0926,1,0.0926,0.0926,,2026-03-31T20:00:00+00:00,T4
PSSS,0.0002,455,0.091,0.0002,,2026-03-31T20:00:00+00:00,T4
AVLP,0.0004,225,0.09000000000000001,0.001,,2026-03-31T20:00:00+00:00,T4
GYOG,1e-06,90000,0.09,1e-06,,2026-03-31T20:00:00+00:00,T4
